1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
548832954,28.8453519,78.7701626,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
548832954,28.8453519,78.7701626,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
343032697,17.3522068,78.5552783,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4254581,78.4530742,2019080405
1023455002,17.4254581,78.4530742,2019080405
1023455002,17.4254581,78.4530742,2019080405
1023455002,17.4254581,78.4530742,2019080405
1023455002,17.4254581,78.4530742,2019080405
1023455002,17.4254581,78.4530742,2019080405
343032697,17.3522068,78.5552783,2019080405
1023455002,17.4254581,78.4530742,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1023455002,17.4257954,78.4353581,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
517858822,26.8732677,81.0201195,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1023455002,17.4264619,78.4381255,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
595484601,28.5418551,77.1552607,2019080405
595484601,28.5418551,77.1552607,2019080405
595484601,28.6521548,77.2070998,2019080405
595484601,28.6521548,77.2070998,2019080405
595484601,28.6521548,77.2070998,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1023455002,17.4264699,78.452109,2019080405
1108710314,11.3866283,78.1625751,2019080405
1108710314,11.3866283,78.1625751,2019080405
1023455002,17.4264699,78.452109,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
1108710314,11.3866283,78.1625751,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
398331312,28.4953413,77.0616631,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
1138268815,25.0020919,85.9992402,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
666939257,27.6101843,75.1502545,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1138268815,25.0020919,85.9992402,2019080405
1138268815,25.0020919,85.9992402,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
1008532565,28.9541078,75.8227082,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
475594752,27.1275312,78.4647154,2019080405
1155773978,26.2226916,78.2219184,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
474508986,26.8836147,81.0017875,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
344772613,28.4280179,77.1113525,2019080405
